教科名,学年,科目,区分,単位数
国語ⅠA,1,一般,必修,2
国語ⅠB,1,一般,必修,2
地理A,1,一般,必修,1
地理B,1,一般,必修,2
美術,1,一般,必修,1
英語ⅠA,1,一般,必修,1
英語ⅠB,1,一般,必修,1
英語ⅡA,1,一般,必修,1
英語ⅡB,1,一般,必修,1
英文法,1,一般,必修,2
保健体育ⅠA,1,一般,必修,1
保健体育ⅠB,1,一般,必修,1
基礎数学Ⅰ,1,一般,必修,3
基礎数学Ⅱ,1,一般,必修,2
基礎数学Ⅲ,1,一般,必修,1
基礎科学,1,一般,必修,1
物理学Ⅰ,1,一般,必修,1
基礎化学ⅠA,1,一般,必修,1
基礎化学ⅠB,1,一般,必修,1
情報処理Ⅰ,1,専門,必修,1
情報処理II,1,専門,必修,1
技術者入門I,1,専門,必修,1
技術者入門II,1,専門,必修,1
図学製図I,1,専門,必修,1
図学製図II,1,専門,必修,1
工学実験IA,1,専門,必修,1
工学実験IB,1,専門,必修,1
線形代数ⅠB,2,一般,必修,1
微分積分ⅠA,2,一般,必修,2
微分積分ⅠB,2,一般,必修,2
物理学ⅡA,2,一般,必修,1
物理学ⅡB,2,一般,必修,1
化学ⅠA,2,一般,必修,1
化学ⅠB,2,一般,必修,1
日本文化論,2,一般,選択,1
国語ⅡA,2,一般,必修,1
国語ⅡB,2,一般,必修,1
歴史A,2,一般,必修,1
歴史B,2,一般,必修,2
英語ⅢＡ,2,一般,必修,1
英語ⅢＢ,2,一般,必修,1
英語ⅣＡ,2,一般,必修,1
英語ⅣＢ,2,一般,必修,1
保健体育ⅡA,2,一般,必修,1
保健体育ⅡB,2,一般,必修,1
線形代数ⅠA,2,一般,必修,1
情報処理Ⅲ,2,専門,必修,1
電気回路,2,専門,必修,1
機構学Ⅰ,2,専門,必修,1
工業力学Ⅰ,2,専門,必修,1
工業力学Ⅱ,2,専門,必修,1
設計製図Ⅰ,2,専門,必修,1
工学実験ⅡA,2,専門,必修,1
工学実験ⅡB,2,専門,必修,1
製作実習Ⅰ,2,専門,必修,2
国語Ⅲ,3,一般,必修,1
現代社会A,3,一般,必修,1
現代社会B,3,一般,必修,2
英語ⅤA,3,一般,必修,1
英語ⅤB,3,一般,必修,1
体育ⅠA,3,一般,必修,1
体育ⅠB,3,一般,必修,1
線形代数Ⅱ,3,一般,必修,1
微分積分Ⅱ,3,一般,必修,2
微分積分Ⅲ,3,一般,必修,2
ﾗｲﾌｻｲｴﾝｽ・ｱｰｽｻｲｴﾝｽ,3,一般,必修,1
物理学Ⅲ,3,一般,必修,1
物理学Ⅳ,3,一般,必修,1
化学Ⅱ,3,一般,必修,1
一般特別セミナー,3,一般,必修選択,1
日本文化論,3,一般,選択,1
ドイツ語ⅠA,3,一般,必修,1
ドイツ語ⅠB,3,一般,必修,1
日本事情ⅠA,3,一般,必修（留学生）,1
日本事情ⅠB,3,一般,必修（留学生）,1
日本事情ⅡA,3,一般,必修（留学生）,1
日本事情ⅡB,3,一般,必修（留学生）,1
日本事情Ⅲ,3,一般,必修（留学生）,1
日本語ⅠA,3,一般,必修（留学生）,1
日本語ⅠB,3,一般,必修（留学生）,1
プロジェクト実習,3,専門,必修選択,1
機構学Ⅱ,3,専門,必修,2
材料力学Ⅰ,3,専門,必修,1
材料学Ⅰ,3,専門,必修,1
材料学Ⅱ,3,専門,必修,2
機械工作法Ⅰ,3,専門,必修,2
設計製図Ⅱ,3,専門,必修,1
設計製図Ⅲ,3,専門,必修,1
計測工学Ⅰ,3,専門,必修,1
計測工学Ⅱ,3,専門,必修,2
工学実験ⅢA,3,専門,必修,1
工学実験ⅢB,3,専門,必修,1
製作実習Ⅱ,3,専門,必修,2
国語表現,4,一般,必修,1
体育Ⅱ,4,一般,必修,1
英語演習ⅠＡ,4,一般,必修選択,1
英会話ⅠＡ,4,一般,必修選択,1
英語演習ⅠＢ,4,一般,必修選択,1
英会話ⅠＢ,4,一般,必修選択,1
哲学A,4,一般,必修選択,2
経済学A,4,一般,必修選択,2
社会学A,4,一般,必修選択,2
哲学B,4,一般,必修選択,2
経済学B,4,一般,必修選択,2
社会学B,4,一般,必修選択,2
中国語ⅠA,4,一般,選択,1
中国語ⅠB,4,一般,選択,1
日本文化論,4,一般,選択,1
日本語ⅡＡ,4,一般,必修（留学生）,1
日本語ⅡＢ,4,一般,必修（留学生）,1
ドイツ語ⅡA,4,一般,選択,1
ドイツ語ⅡB,4,一般,選択,1
応用数学A,4,専門,必修,2
応用物理実験,4,専門,必修,1
応用数学B,4,専門,必修選択,2
応用数学C,4,専門,必修選択,2
課題研究,4,専門,必修,1
機械力学Ⅰ,4,専門,必修,2
材料力学Ⅱ,4,専門,必修,2
材料力学Ⅲ,4,専門,必修,2
材料学Ⅲ,4,専門,必修,2
熱力学Ⅰ,4,専門,必修,2
熱力学Ⅱ,4,専門,必修,2
流体力学Ⅰ,4,専門,必修,1
流体力学Ⅱ,4,専門,必修,2
機械工作法Ⅱ,4,専門,必修,2
設計製図Ⅳ,4,専門,必修,1
工学実験ⅣA,4,専門,必修,1
工学実験ⅣB,4,専門,必修,1
製作実習Ⅲ,4,専門,必修,1
製作実習Ⅳ,4,専門,必修,1
電気工学演習,4,専門,必修,1
設計法Ⅰ,4,専門,必修,1
マイコン制御,4,専門,必修,1
学外実習,4,専門,選択,2
体育Ⅲ,5,一般,必修,1
日本語ⅢA,5,一般,必修（留学生）,1
日本語ⅢB,5,一般,必修（留学生）,1
英語演習Ⅱ,5,一般,必修選択,1
英会話Ⅱ,5,一般,必修選択,1
国文学,5,一般,選択,1
心理学,5,一般,選択,1
法学,5,一般,選択,1
ドイツ語ⅢA,5,一般,選択,1
中国語ⅡA,5,一般,選択,1
ドイツ語ⅢB,5,一般,選択,1
中国語ⅡB,5,一般,選択,1
日本文化論,5,一般,選択,1
機械力学Ⅱ,5,専門,必修,2
伝熱工学,5,専門,必修,1
流体力学Ⅲ,5,専門,必修,2
設計法Ⅱ,5,専門,必修,1
論理回路,5,専門,必修,1
制御工学Ⅰ,5,専門,必修,2
制御工学Ⅱ,5,専門,必修,2
工学演習Ⅰ,5,専門,必修,1
工学演習Ⅱ,5,専門,必修,1
工学演習Ⅲ,5,専門,必修,1
卒業研究,5,専門,必修,8
統計学,5,専門,選択,2
応用物理,5,専門,選択,1
工業英語演習,5,専門,選択,1
論文作成技法,5,専門,選択,1
工学演習Ⅳ,5,専門,選択,1
